ID	ERS	Country	year	GenomesNormalisedSet.txt	All.all.lars.txt	All.genomes.1kb.fofn	All.genomes.3kb.fofn	All.genomes.3.5kb.fofn
PC0005-Cx	ERS154460	Kenya	NA	1	59	131	69	68
PC0007-C	ERS010402	Kenya	NA	1	14	395	2	0
PC0009-C	ERS010451	Kenya	NA	1	18	237	8	7
PC0016-C	ERS010142	Kenya	NA	0	47	75	55	49
PC0019-C	ERS010452	Kenya	NA	1	32	349	15	11
PC0020-C	ERS010462	Kenya	NA	1	23	253	9	7
PC0021-C	ERS010436	Kenya	NA	1	19	269	17	12
PC0023-C	ERS010453	Kenya	NA	1	32	329	13	10
PC0025-C	ERS010437	Kenya	NA	0	22	273	29	19
PC0026-C	ERS010435	Kenya	NA	1	51	286	30	22
PC0030-C	ERS010438	Kenya	NA	1	37	402	19	12
PC0031-C	ERS010454	Kenya	NA	1	25	328	11	7
PC0032-C	ERS010455	Kenya	NA	1	46	287	20	15
PC0035-C	ERS010466	Kenya	NA	1	28	457	3	3
PC0037-C	ERS010464	Kenya	NA	1	26	332	10	4
PC0038-C	ERS010465	Kenya	NA	0	13	244	0	0
PC0046-C	ERS016368	Kenya	NA	1	53	133	54	46
PC0047-C	ERS010641	Kenya	NA	1	54	103	62	61
PC0051-C	ERS010643	Kenya	NA	1	55	177	29	22
PC0053-C	ERS087025	Kenya	NA	1	52	107	56	54
PC0054-C	ERS016370	Kenya	NA	1	56	95	58	50
PC0056-C	ERS016371	Kenya	NA	1	60	169	54	48
PC0057-C	ERS016372	Kenya	NA	1	54	121	44	37
PC0058-C	ERS010644	Kenya	NA	1	58	130	71	63
PC0059-C	ERS016373	Kenya	NA	1	45	93	51	48
PC0061-C	ERS016374	Kenya	NA	1	120	303	138	118
PC0063-C	ERS010639	Kenya	NA	1	59	96	59	57
PC0064-C	ERS010638	Kenya	NA	1	14	58	2	0
PC0065-C	ERS010637	Kenya	NA	1	58	112	63	57
PC0066-C	ERS157472	Kenya	NA	1	18	31	19	16
PC0067-C	ERS157464	Kenya	NA	0	11	26	12	10
PC0069-C	ERS017458	Kenya	NA	1	53	79	59	51
PC0070-C	ERS017459	Kenya	NA	1	61	108	56	48
PC0071-C	ERS017460	Kenya	NA	1	74	126	77	70
PC0073-C	ERS017461	Kenya	NA	1	56	97	62	56
PC0077-C	ERS016375	Kenya	NA	1	62	146	53	45
PC0079-C	ERS016377	Kenya	NA	1	45	131	33	27
PC0080-C	ERS017462	Kenya	NA	0	42	68	46	43
PC0083-C	ERS017463	Kenya	NA	0	40	63	43	41
PC0085-C	ERS132626	Kenya	NA	1	92	230	98	87
PC0097-C	ERS132628	Kenya	NA	1	60	129	69	65
PC0103-C	ERS132629	Kenya	NA	1	60	112	62	56
PC0104-C	ERS074223	Kenya	NA	1	44	100	50	47
PC0107-C	ERS074224	Kenya	NA	1	49	96	56	54
PC0113-C	ERS074225	Kenya	NA	1	102	212	108	101
PC0118-C	ERS074226	Kenya	NA	1	65	133	70	65
PC0122-C	ERS074227	Kenya	NA	1	49	104	58	54
PC8008-C	NA	Kenya	NA	1	30	370	14	12
PC8012-C	NA	Kenya	NA	1	45	545	10	6
PC9410-C	ERS166383	Kenya	NA	1	57	154	60	58
PC9411-C	ERS166384	Kenya	NA	1	52	151	58	57
PC9412-C	ERS166385	Kenya	NA	1	108	178	112	109
PC941-C	ERS166374	Kenya	NA	1	42	166	49	48
PC942-C	ERS166375	Kenya	NA	1	60	150	70	65
PC943-C	ERS166376	Kenya	NA	1	57	158	65	60
PC944-C	ERS166377	Kenya	NA	1	57	149	62	61
PC945-C	ERS166378	Kenya	NA	1	83	204	86	82
PC946-C	ERS166379	Kenya	NA	1	56	165	59	57
PC947-C	ERS166380	Kenya	NA	1	48	137	48	48
PC948-C	ERS166381	Kenya	NA	1	82	271	71	66
PC949-C	ERS166382	Kenya	NA	1	48	128	47	44
PD0460-C	ERS142855	Thailand	2011	1	82	414	59	58
PD0461-C	ERS142873	Thailand	2011	1	53	152	54	53
PD0462-C	ERS142845	Thailand	2011	0	49	139	50	49
PD0464-C	ERS142858	Thailand	2011	1	83	328	70	63
PD0466-C	ERS142857	Thailand	2011	0	45	219	50	47
PD0467-C	ERS142883	Thailand	2011	0	52	180	54	52
PD0468-C	ERS164621	Thailand	2011	0	44	187	43	38
PD0469-C	ERS142872	Thailand	2011	0	99	274	104	100
PD0470-C	ERS142848	Thailand	2011	0	54	167	57	54
PD0471-C	ERS142849	Thailand	2011	0	44	150	51	50
PD0472-C	ERS142867	Thailand	2011	1	50	178	58	56
PD0473-C	ERS142842	Thailand	2011	1	59	162	61	58
PD0474-C	ERS142846	Thailand	2011	1	60	176	61	61
PD0475-C	ERS142881	Thailand	2011	0	52	165	58	56
PD0476-C	ERS142876	Thailand	2011	0	47	142	47	46
PD0477-C	ERS142830	Thailand	2011	0	58	187	60	55
PD0478-C	ERS142843	Thailand	2011	0	45	142	49	48
PD0479-C	ERS142861	Thailand	2011	0	93	388	76	70
PD0480-C	ERS142831	Thailand	2011	0	44	155	45	43
PD0481-C	ERS142884	Thailand	2012	1	51	174	53	51
PD0482-C	ERS142825	Thailand	2012	0	73	277	82	73
PD0483-C	ERS142836	Thailand	2012	1	48	149	54	49
PD0484-C	ERS142827	Thailand	2012	0	66	216	78	72
PD0485-C	ERS142824	Thailand	2012	0	105	377	125	111
PD0487-C	ERS142818	Thailand	2012	1	56	163	56	55
PD0488-C	ERS142863	Thailand	2012	0	56	176	60	59
PD0489-C	ERS142819	Thailand	2011	0	83	257	87	82
PD0490-C	ERS142821	Thailand	2011	0	49	136	51	51
PD0491-C	ERS142878	Thailand	2011	1	71	369	53	50
PD0492-C	ERS142822	Thailand	2011	0	97	361	90	80
PD0493-C	ERS142879	Thailand	2011	0	104	311	109	102
PD0494-C	ERS142833	Thailand	2012	1	54	170	53	49
PD0495-C	ERS142854	Thailand	2012	0	45	157	48	46
PD0496-C	ERS142834	Thailand	2012	1	55	180	63	60
PD0497-C	ERS142869	Thailand	2012	1	62	201	66	61
PD0498-C	ERS142839	Thailand	2011	0	42	142	48	44
PD0499-C	ERS142864	Thailand	2011	0	155	502	144	129
PD0500-C	ERS142812	Thailand	2011	1	46	165	46	39
PD0501-C	ERS142866	Thailand	2011	0	40	169	41	37
PD0502-C	ERS142840	Thailand	2011	0	42	135	46	43
PD0503-C	ERS142837	Thailand	2011	1	55	172	55	53
PD0505-C	ERS142816	Thailand	2011	1	50	177	56	50
PD0506-C	ERS142828	Thailand	2011	0	50	198	53	50
PD0507-C	ERS142870	Thailand	2011	1	50	166	55	54
PD0508-C	ERS142815	Thailand	2011	1	51	196	56	51
PD0509-Cx2	ERS336350	Thailand	2011	1	48	282	44	36
PD0510-C	ERS142852	Thailand	2011	1	49	140	53	48
PD0511-C	ERS174631	Thailand	2011	1	53	162	54	48
PD0512-C	ERS174632	Thailand	2011	0	42	149	48	44
PD0513-C	ERS174521	Thailand	2011	1	58	171	63	58
PD0514-C	ERS174633	Thailand	2011	1	50	141	52	48
PD0515-C	ERS174634	Thailand	2011	1	73	300	65	54
PD0517-C	ERS174523	Thailand	2012	0	91	275	96	89
PD0518-C	ERS174524	Thailand	2012	1	55	157	56	55
PD0519-C	ERS174635	Thailand	2012	1	74	270	76	74
PD0520-C	ERS174636	Thailand	2012	0	46	144	51	49
PD0521-C	ERS174525	Thailand	2012	0	52	162	54	52
PD0522-C	ERS174526	Thailand	2012	0	40	138	44	38
PD0523-C	ERS174637	Thailand	2012	1	51	156	55	52
PD0524-C	ERS174638	Thailand	2012	1	51	209	53	51
PD0525-C	ERS174639	Thailand	2012	0	51	171	54	48
PD0526-C	ERS174640	Thailand	2012	1	63	349	52	49
PD0527-C	ERS174527	Thailand	2012	1	49	145	46	44
PD0528-C	ERS174641	Thailand	2012	0	43	137	46	39
PD0529-C	ERS174642	Thailand	2012	0	52	162	57	54
PD0530-C	ERS174643	Thailand	2012	1	55	179	54	51
PD0531-C	ERS174528	Thailand	2012	0	57	225	59	56
PD0532-C	ERS174644	Thailand	2012	1	51	163	59	57
PD0533-C	ERS174529	Thailand	2012	0	25	95	25	24
PD0534-C	ERS174530	Thailand	2012	0	38	508	14	8
PD0535-C	ERS174645	Thailand	2012	0	49	140	52	50
PD0536-C	ERS174646	Thailand	2012	0	83	267	84	80
PD0537-C	ERS174531	Thailand	2012	0	53	465	26	20
PD0538-C	ERS174532	Thailand	2012	0	78	214	77	71
PD0539-C	ERS174647	Thailand	2012	1	50	151	51	50
PD0540-C	ERS174648	Thailand	2012	0	51	173	59	57
PD0541-C	ERS174649	Thailand	2012	1	49	165	52	52
PD0543-C	ERS174650	Thailand	2012	1	46	160	52	47
PD0544-C	ERS174651	Thailand	2012	1	59	173	58	54
PD0545-C	ERS174652	Thailand	2012	1	50	157	57	54
PD0546-C	ERS174653	Thailand	2012	1	48	147	49	45
PD0547-C	ERS174654	Thailand	2012	0	42	136	44	43
PD0548-C	ERS174655	Thailand	2012	1	62	199	64	60
PD0549-C	ERS174533	Thailand	2012	1	48	148	50	47
PD0550-C	ERS174534	Thailand	2011	1	49	157	51	49
PD0552-C	ERS174535	Thailand	2011	1	49	165	53	50
PD0553-C	ERS174536	Thailand	2012	1	48	152	49	45
PD0554-C	ERS174656	Thailand	2012	1	75	417	61	58
PD0555-C	ERS174537	Thailand	2012	1	49	159	63	58
PD0556-C	ERS174538	Thailand	2012	0	46	156	49	47
PD0557-C	ERS174657	Thailand	2012	0	52	153	51	49
PD0558-C	ERS174658	Thailand	2012	0	41	143	43	37
PD0559-C	ERS174539	Thailand	2012	0	52	159	52	51
PD0561-C	ERS174659	Thailand	2012	1	49	150	52	48
PD0562-C	ERS174660	Thailand	2012	1	53	306	48	37
PD0563-C	ERS174661	Thailand	2012	0	49	165	50	48
PD0564-C	ERS174662	Thailand	2012	1	57	142	57	57
PD0565-C	ERS174663	Thailand	2012	1	49	149	49	47
PD0566-C	ERS174664	Thailand	2012	0	86	335	92	86
PD0567-C	ERS174665	Thailand	2012	0	54	162	54	53
PD0569-C	ERS174666	Thailand	2012	1	50	142	49	47
PD0570-C	ERS174667	Thailand	2012	0	51	156	54	49
PD0571-C	ERS174668	Thailand	2012	0	42	128	45	44
PD0572-C	ERS174540	Thailand	2012	1	61	186	62	59
PD0574-C	ERS174541	Thailand	2012	0	44	162	46	43
PD0575-C	ERS199536;ERS199596	Thailand	2012	0	43	160	52	46
PD0576-C	ERS199541;ERS199601	Thailand	2012	0	42	161	48	45
PD0577-C	ERS199546;ERS199606	Thailand	2012	0	100	285	102	98
PD0578-C	ERS199551;ERS199611	Thailand	2012	0	13	84	12	9
PD0580-C	ERS199561;ERS199621	Thailand	2012	0	43	142	50	46
PD0581-C	ERS199566;ERS199626	Thailand	2012	0	49	153	49	47
PD0582-C	ERS199571;ERS199631	Thailand	2012	1	49	154	55	53
PD0583-C	ERS199576;ERS199636	Thailand	2012	0	43	133	47	43
PD0584-C	ERS199581;ERS199641	Thailand	2012	0	44	136	48	46
PD0585-C	ERS199646	Thailand	2012	1	64	347	55	53
PD0586-C	ERS199591;ERS199651	Thailand	2012	0	45	145	48	45
PD0587-C	ERS224908	Thailand	2012	0	44	138	47	44
PD0589-C	ERS224918	Thailand	2012	0	49	178	44	39
PD0590-C	ERS224865	Thailand	2012	1	47	170	51	48
PD0591-C	ERS224903	Thailand	2012	0	44	250	45	38
PD0592-C	ERS224894	Thailand	2012	0	133	842	104	95
PD0626-C	ERS347519	Thailand	2011	1	50	320	37	30
PD0627-C	ERS347527	Thailand	2011	0	50	224	41	32
PD0629-C	ERS347448	Thailand	2011	0	45	137	49	48
PD0630-C	ERS347456	Thailand	2011	0	46	146	45	41
PD0632-C	ERS347472	Thailand	2012	1	47	136	47	46
PD0635-C	ERS347496	Thailand	2012	0	47	145	49	43
PD0636-C	ERS347504	Thailand	2012	0	48	146	48	45
PD0637-C	ERS347512	Thailand	2012	0	50	169	49	45
PD0638-C	ERS347520	Thailand	2011	1	47	278	35	30
PD0640-C	ERS347536	Thailand	2012	1	48	282	30	21
PD0648-C	ERS347505	Thailand	2011	1	48	303	35	29
PD0651-C	ERS347715	Thailand	2012	0	38	163	44	37
PD0658-C	ERS347685	Thailand	2012	0	43	151	44	42
PD0659-C	ERS347692	Thailand	2012	0	43	162	49	42
PD0662-C	ERS347710	Thailand	2012	0	48	171	45	43
PD0663-C	ERS347716	Thailand	2012	0	42	143	44	38
PD0664-C	ERS347644	Thailand	2012	0	45	149	44	43
PD0665-C	ERS347651	Thailand	2012	0	40	388	9	6
PD0667-C	ERS347665	Thailand	2013	1	86	307	89	81
PD0668-C	ERS347672	Thailand	2013	0	45	142	50	47
PD0670-C	ERS347686	Thailand	2013	0	48	156	46	45
PF0004-C	ERS010122	Ghana	2009	0	162	453	165	140
PF0006-C	ERS154461	Ghana	2009	0	214	955	189	160
PF0009-C	ERS010582	Ghana	2009	0	120	275	126	113
PF0010-C	ERS010583	Ghana	2009	0	118	373	128	111
PF0011-C	ERS010584	Ghana	2009	1	48	167	55	51
PF0012-C	ERS164669	Ghana	2009	0	123	1100	40	33
PF0016-C	ERS010115	Ghana	2009	0	18	170	3	1
PF0020-C	ERS154462	Ghana	2009	0	58	178	63	63
PF0021-C	ERS010585	Ghana	2009	0	102	288	105	96
PF0022-C	ERS009734	Ghana	2009	0	63	143	67	62
PF0024-C	ERS009727	Ghana	2009	0	127	450	100	86
PF0025-C	ERS010586	Ghana	2009	0	63	262	56	48
PF0026-C	ERS010587	Ghana	2009	0	263	3174	24	9
PF0027-C	ERS154517	Ghana	2009	0	115	624	75	69
PF0029-C	ERS010123	Ghana	2009	0	195	510	203	179
PF0030-C	ERS154454	Ghana	2009	0	208	1270	130	95
PF0031-C	ERS010105	Ghana	2009	0	13	136	1	1
PF0033-C	ERS154455	Ghana	2009	0	119	350	120	112
PF0035-C	ERS010089	Ghana	2009	1	57	137	61	58
PF0036-C	ERS010084	Ghana	2009	0	129	483	103	88
PF0037-C	ERS164655	Ghana	2009	1	67	199	69	67
PF0038-C	ERS010124	Ghana	2009	0	131	300	131	121
PF0039-C	ERS010107; ERS022938	Ghana	2009	0	84	211	90	84
PF0040-C	ERS010073	Ghana	2009	0	183	682	163	126
PF0041-C	ERS154456	Ghana	2009	1	52	187	62	61
PF0042-C	ERS010108; ERS022939	Ghana	2009	0	67	179	68	65
PF0043-C	ERS009728	Ghana	2009	0	69	213	66	53
PF0045-C	ERS010110; ERS022940	Ghana	2009	0	91	233	95	89
PF0046-C	ERS009735	Ghana	2009	0	133	465	125	93
PF0047-C	ERS010081; ERS022941	Ghana	2009	0	56	141	63	58
PF0048-C	ERS154480	Ghana	2009	0	129	551	104	87
PF0049-C	ERS010125	Ghana	2009	0	262	887	234	195
PF0050-C	ERS010111	Ghana	2009	0	11	87	3	2
PF0051-C	ERS009723; ERS022942	Ghana	2009	0	118	287	120	108
PF0052-C	ERS164658	Ghana	2009	0	60	200	61	57
PF0053-C	ERS164659	Ghana	2009	0	62	251	63	57
PF0054-C	ERS010090; ERS022943	Ghana	2009	0	90	296	96	85
PF0057-C	ERS022944; ERS010087	Ghana	2009	0	117	269	119	111
PF0058-C	ERS009730	Ghana	2009	1	65	164	75	66
PF0062-C	ERS010088; ERS022945	Ghana	2009	0	51	117	55	53
PF0063-C	ERS013091	Ghana	2009	0	211	626	176	155
PF0064-C	ERS164643	Ghana	2009	0	71	282	68	65
PF0065-C	ERS164644	Ghana	2009	0	90	680	69	62
PF0066-C	ERS164640	Ghana	2009	0	64	178	64	60
PF0073-C	ERS010086; ERS022947	Ghana	2009	0	59	146	64	62
PF0074-C	ERS009725	Ghana	2009	0	61	179	61	53
PF0075-C	ERS154481	Ghana	2009	0	151	676	127	122
PF0077-C	ERS010072	Ghana	2009	0	130	359	126	111
PF0078-C	ERS164682	Ghana	2009	1	60	766	6	2
PF0079-C	ERS154482	Ghana	2009	0	61	210	69	65
PF0080-C	ERS010085	Ghana	2009	0	134	415	122	111
PF0081-C	ERS009681	Ghana	2009	0	103	331	100	83
PF0084-C	ERS009724	Ghana	2009	0	202	452	227	208
PF0090-C	ERS010083	Ghana	2009	0	121	337	106	96
PF0092-C	ERS164649	Ghana	2009	1	62	202	66	63
PF0095-C	ERS154457	Ghana	2009	0	59	186	66	62
PF0096-C	ERS013064	Ghana	2009	0	195	537	172	151
PF0097-C	ERS013065	Ghana	2009	0	92	210	95	90
PF0098-C	ERS011021	Ghana	2009	1	66	200	68	62
PF0099-C	ERS009979	Ghana	2009	0	22	352	2	2
PF0100-C	ERS013092	Ghana	2009	0	64	152	72	69
PF0101-C	ERS013066	Ghana	2009	0	179	720	142	115
PF0102-C	ERS013093	Ghana	2009	0	102	265	75	69
PF0103-C	ERS013067	Ghana	2009	0	165	536	150	127
PF0104-C	ERS013068	Ghana	2010	0	208	540	225	209
PF0105-C	ERS164646	Ghana	2010	0	65	225	68	61
PF0106-C	ERS164652	Ghana	2010	0	55	191	60	57
PF0107-C	ERS013094	Ghana	2009	0	52	180	48	40
PF0108-C	ERS011022	Ghana	2009	0	54	193	54	52
PF0109-C	ERS013069	Ghana	2009	0	162	428	158	134
PF0111-C	ERS164661	Ghana	2010	0	71	312	64	62
PF0112-C	ERS013070	Ghana	2010	0	109	299	110	101
PF0113-C	ERS013071	Ghana	2009	1	83	206	83	75
PF0114-C	ERS013072	Ghana	2009	0	96	226	108	94
PF0115-C	ERS013073	Ghana	2009	0	63	170	77	72
PF0116-C	ERS013095	Ghana	2013	0	233	759	227	187
PF0117-C	ERS011023	Ghana	2009	0	75	395	61	43
PF0118-C	ERS164637	Ghana	2010	0	126	617	107	89
PF0119-C	ERS164665	Ghana	2010	1	59	206	65	62
PF0122-C	ERS013074	Ghana	2009	1	68	175	77	68
PF0123-C	ERS013075	Ghana	2009	0	70	182	79	73
PF0124-C	ERS164651	Ghana	2010	0	72	437	33	26
PF0125-C	ERS013076	Ghana	2009	0	212	690	207	175
PF0127-C	ERS011025	Ghana	2009	0	90	297	82	75
PF0129-C	ERS154485	Ghana	2010	0	60	181	66	62
PF0130-C	ERS013096	Ghana	2009	0	144	610	99	83
PF0131-C	ERS013077	Ghana	2009	0	288	1119	260	214
PF0132-C	ERS013078	Ghana	2009	0	203	851	154	136
PF0133-C	ERS013079	Ghana	2009	1	56	211	57	50
PF0134-C	ERS013080	Ghana	2009	0	414	1501	379	313
PF0136-C	ERS013081	Ghana	2009	0	60	139	67	65
PF0137-C	ERS013098	Ghana	2009	0	61	156	60	58
PF0138-C	ERS164647	Ghana	2010	0	66	672	12	8
PF0140-C	ERS013099	Ghana	2009	0	91	240	102	88
PF0141-C	ERS013100	Ghana	2009	0	201	516	215	194
PF0142-C	ERS011026	Ghana	2009	0	70	410	39	22
PF0143-C	ERS013101	Ghana	2009	0	66	132	68	65
PF0144-C	ERS154486	Ghana	2010	0	106	354	100	94
PF0145-C	ERS013082	Ghana	2010	1	53	145	53	52
PF0146-C	ERS154487	Ghana	2010	0	58	236	64	62
PF0148-C	ERS011027	Ghana	2010	0	70	174	63	59
PF0149-C	ERS154489	Ghana	2010	0	74	239	82	74
PF0150-C	ERS154490	Ghana	2010	0	174	643	175	151
PF0152-C	ERS154524	Ghana	2010	1	65	296	65	53
PF0153-C	ERS154491	Ghana	2010	0	143	431	151	138
PF0154-C	ERS154518	Ghana	2010	0	127	537	123	113
PF0155-C	ERS157452	Ghana	2010	0	375	2218	251	205
PF0156-C	ERS154504	Ghana	2010	0	53	181	61	60
PF0157-C	ERS154492	Ghana	2010	1	57	232	66	63
PF0158-C	ERS154493	Ghana	2011	1	60	197	63	62
PF0159-C	ERS154494	Ghana	2011	1	62	248	73	69
PF0160-C	ERS154505	Ghana	2011	0	131	590	120	109
PF0161-C	ERS154495	Ghana	2009	0	71	269	72	66
PF0162-C	ERS154458	Ghana	2011	0	61	187	63	61
PF0163-C	ERS154506	Ghana	2009	0	52	172	63	60
PF0164-C	ERS154496	Ghana	2010	0	67	222	66	66
PF0167-C	ERS157457	Ghana	2010	0	93	252	97	94
PF0168-C	ERS157456	Ghana	2010	0	66	274	67	65
PF0169-C	ERS157466	Ghana	2010	0	118	909	66	65
PF0170-C	ERS154459	Ghana	2010	0	163	752	127	115
PF0172-C	ERS022948	Ghana	2010	0	64	160	63	58
PF0175-C	ERS022949	Ghana	2010	0	60	135	63	60
PF0176-C	ERS017387	Ghana	2010	0	63	178	67	66
PF0177-C	ERS032206	Ghana	2010	0	19	130	3	1
PF0178-C	ERS022744	Ghana	2010	0	63	183	69	60
PF0180-C	ERS017388	Ghana	2010	1	56	148	57	52
PF0184-C	ERS022745	Ghana	2010	0	57	240	59	47
PF0185-C	ERS022746	Ghana	2010	0	63	181	70	62
PF0186-C	ERS022950	Ghana	2010	0	59	194	62	57
PF0188-C	ERS022747	Ghana	2010	0	61	164	66	64
PF0189-C	ERS022951	Ghana	2010	0	218	604	214	193
PF0190-C	ERS017384	Ghana	2010	1	70	172	76	72
PF0191-C	ERS017389	Ghana	2010	0	139	375	138	121
PF0192-C	ERS022748	Ghana	2010	0	111	241	114	103
PF0193-C	ERS032197	Ghana	2010	0	60	190	57	46
PF0195-C	ERS022952	Ghana	2010	0	91	214	96	92
PF0196-C	ERS022953	Ghana	2010	0	141	439	126	118
PF0197-C	ERS022749	Ghana	2010	0	79	443	45	31
PF0198-C	ERS022954	Ghana	2010	0	148	371	139	120
PF0199-C	ERS032203	Ghana	2010	0	45	209	27	21
PF0202-C	ERS017385	Ghana	2010	0	113	407	74	63
PF0203-C	ERS032194	Ghana	2010	0	55	255	31	25
PF0204-C	ERS022750	Ghana	2010	0	66	173	63	60
PF0205-C	ERS032239	Ghana	2010	0	61	177	67	62
PF0206-C	ERS022955	Ghana	2010	1	69	163	72	69
PF0207-C	ERS022956	Ghana	2010	1	71	174	77	72
PF0211-C	ERS022957	Ghana	2010	0	11	33	6	6
PF0212-C	ERS022958	Ghana	2010	0	54	181	54	43
PF0213-C	ERS022959	Ghana	2010	0	12	25	7	7
PF0214-C	ERS022753	Ghana	2010	0	71	434	52	42
PF0217-C	ERS017390	Ghana	2010	0	51	307	10	4
PF0218-C	ERS022960	Ghana	2010	0	85	379	72	66
PF0219-C	ERS017391	Ghana	2010	0	57	402	18	12
PF0221-C	ERS017392	Ghana	2010	0	59	149	57	56
PF0222-C	ERS022961	Ghana	2010	0	59	146	64	59
PF0223-C	ERS022962	Ghana	2010	0	249	896	229	198
PF0225-C	ERS022963	Ghana	2010	0	51	139	56	55
PF0226-C	ERS032226	Ghana	2010	0	127	683	58	43
PF0228-C	ERS022754	Ghana	2010	0	343	1146	343	281
PF0229-C	ERS022964	Ghana	2010	0	301	1232	211	170
PF0230-C	ERS017393	Ghana	2010	0	246	769	212	176
PF0231-C	ERS022755	Ghana	2010	0	46	118	49	45
PF0232-C	ERS017394	Ghana	2010	0	56	149	62	56
PF0233-C	ERS032175	Ghana	2010	0	16	102	3	2
PF0234-C	ERS017395	Ghana	2010	0	273	898	253	209
PF0235-C	ERS017386	Ghana	2010	1	57	194	35	25
PF0238-C	ERS022965	Ghana	2010	0	66	191	68	63
PF0239-C	ERS022966	Ghana	2010	0	61	140	62	60
PF0240-C	ERS032236	Ghana	2010	1	68	165	64	58
PF0241-C	ERS022756	Ghana	2010	0	93	226	104	89
PF0242-C	ERS022967	Ghana	2010	0	132	295	146	136
